,mes_num_crb,quant_lesao_corporal_crb,quant_ameaca_crb,quant_roubo_crb,quant_injuria_crb,quant_furto_crb,quant_lesao_no_transito_crb,quant_dano_no_transito_crb,quant_difamacao_crb,quant_homicidio_crb,quant_abandono_do_lar_crb,quant_conflitos_vicinais_crb,quant_conflitos_conjugais_crb,quant_fuga_do_lar_crb,quant_estupro_de_vulneravel_crb,quant_outros_fatos_atipicos_crb,quant_roubo_de_veiculo_crb,quant_estelionato_crb,quant_dano_crb,quant_dano_civil_crb,quant_calunia_crb,quant_conflitos_familiares_crb,quant_trafico_de_drogas_crb,quant_vias_de_fato_crb,quant_apropriacao_indebita_crb,quant_agressao_fisica_crb,quant_receptacao_crb,quant_estupro_crb,quant_desaparecimento_de_pessoa_crb,quant_tentativa_de_homicidio_crb,quant_poluicao_sonora_crb,quant_outras_fraudes_crb,quant_desobediencia_crb,quant_desacato_crb,quant_perturbacoes_da_tranquilidade_crb,Class
816,12.0,0.1020408163265306,0.08433734939759037,0.31143552311435524,0.0625,0.3350515463917525,0.2333333333333333,0.26351351351351354,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2444444444444445,0.0,0.21212121212121213,0.1764705882352941,0.1320754716981132,0.125,0.0,0.08333333333333333,0.1875,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1176470588235294,0.0,0.4,0.0,0
817,12.0,0.3061224489795918,0.27710843373493976,0.2871046228710462,0.15625,0.1211340206185567,0.03333333333333333,0.06756756756756757,0.1111111111111111,0.2857142857142857,0.30000000000000004,0.1111111111111111,0.0,0.0,0.0,0.15555555555555556,0.0,0.030303030303030307,0.29411764705882354,0.09433962264150944,0.0,0.07142857142857142,0.16666666666666666,0.1875,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.125,1
819,12.0,0.061224489795918366,0.08433734939759037,0.0194647201946472,0.0,0.03608247422680412,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0625,0.07142857142857142,0.08333333333333333,0.0,0.1,0.2222222222222222,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0
820,12.0,0.2857142857142857,0.2891566265060241,0.25790754257907544,0.0625,0.12371134020618554,0.1,0.060810810810810814,0.2222222222222222,0.2857142857142857,0.4,0.0,0.14285714285714285,0.0,0.0,0.07777777777777778,0.0,0.12121212121212123,0.0,0.05660377358490566,0.0,0.07142857142857142,0.08333333333333333,0.125,0.1,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.05882352941176471,0.3333333333333333,0.0,0.0,1
821,12.0,0.2040816326530612,0.2530120481927711,0.2773722627737226,0.125,0.6005154639175257,0.36666666666666653,0.14189189189189189,0.05555555555555555,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.2727272727272727,0.1176470588235294,0.43396226415094336,0.3125,0.0,0.16666666666666666,0.0,0.30000000000000004,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6000000000000001,0.0,1
822,12.0,0.12244897959183673,0.3253012048192771,0.10462287104622872,0.0625,0.06701030927835051,0.16666666666666666,0.054054054054054064,0.05555555555555555,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.05882352941176471,0.07547169811320754,0.25,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0
823,12.0,0.040816326530612235,0.0963855421686747,0.0924574209245742,0.0625,0.05927835051546392,0.03333333333333333,0.054054054054054064,0.1111111111111111,0.21428571428571427,0.2,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.060606060606060615,0.05882352941176471,0.0,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.16666666666666666,0.2222222222222222,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.0,1
824,12.0,0.020408163265306117,0.03614457831325302,0.012165450121654502,0.03125,0.033505154639175264,0.03333333333333333,0.013513513513513514,0.0,0.07142857142857142,0.1,0.1111111111111111,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.1176470588235294,0.018867924528301886,0.0625,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1
825,12.0,0.3061224489795918,0.2530120481927711,0.2846715328467153,0.0625,0.2912371134020619,0.26666666666666666,0.22297297297297294,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.2333333333333333,0.0,0.24242424242424246,0.1764705882352941,0.1509433962264151,0.1875,0.14285714285714285,0.08333333333333333,0.125,0.30000000000000004,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.25,1
826,12.0,0.0,0.0,0.0170316301703163,0.0,0.03608247422680412,0.03333333333333333,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1176470588235294,0.018867924528301886,0.0,0.07142857142857142,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0
827,12.0,0.08163265306122447,0.12048192771084335,0.20924574209245744,0.125,0.22938144329896906,0.06666666666666668,0.060810810810810814,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.09090909090909093,0.2352941176470588,0.1320754716981132,0.1875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,1
828,12.0,0.2857142857142857,0.3132530120481928,0.19221411192214116,0.0625,0.11082474226804123,0.03333333333333333,0.013513513513513514,0.16666666666666666,0.07142857142857142,0.1,0.1111111111111111,0.14285714285714285,0.0,0.0,0.2777777777777778,0.0,0.030303030303030307,0.1764705882352941,0.1509433962264151,0.1875,0.07142857142857142,0.08333333333333333,0.0625,0.2,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.1176470588235294,0.16666666666666666,0.2,0.125,1
829,12.0,0.32653061224489793,0.3614457831325301,0.2311435523114355,0.03125,0.17783505154639176,0.1,0.14189189189189189,0.2222222222222222,0.14285714285714285,0.2,0.1111111111111111,0.0,0.0,0.0,0.18888888888888888,0.0,0.060606060606060615,0.1764705882352941,0.1320754716981132,0.25,0.42857142857142855,0.08333333333333333,0.1875,0.1,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.05882352941176471,0.0,0.2,0.125,1
831,12.0,0.08163265306122447,0.22891566265060245,0.12408759124087593,0.125,0.13659793814432988,0.1,0.11486486486486487,0.2222222222222222,0.14285714285714285,0.0,0.1111111111111111,0.0,0.2,0.0,0.3,0.0,0.2727272727272727,0.1764705882352941,0.11320754716981132,0.3125,0.14285714285714285,0.0,0.125,0.1,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.25,0
832,12.0,0.18367346938775508,0.14457831325301207,0.11435523114355232,0.125,0.11082474226804123,0.16666666666666666,0.040540540540540536,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.21212121212121213,0.05882352941176471,0.07547169811320754,0.125,0.07142857142857142,0.0,0.125,0.2,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.1764705882352941,0.0,0.0,0.0,1
833,12.0,0.14285714285714285,0.07228915662650602,0.051094890510948905,0.03125,0.033505154639175264,0.03333333333333333,0.03378378378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0
835,12.0,0.1020408163265306,0.14457831325301207,0.055961070559610714,0.03125,0.07731958762886597,0.03333333333333333,0.054054054054054064,0.05555555555555555,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.060606060606060615,0.1176470588235294,0.05660377358490566,0.0,0.07142857142857142,0.0,0.0625,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
837,12.0,0.6122448979591836,0.6867469879518072,0.4963503649635037,0.34375,0.4201030927835052,0.4,0.14864864864864866,0.3888888888888888,0.5714285714285714,0.30000000000000004,0.1111111111111111,0.14285714285714285,0.6000000000000001,0.0,0.4777777777777778,0.0,0.18181818181818185,0.1764705882352941,0.33962264150943394,0.25,0.3571428571428571,0.0,0.3125,0.2,0.3333333333333333,0.16666666666666666,0.0,0.4,0.2,0.0,0.1176470588235294,0.3333333333333333,0.4,0.375,1
843,12.0,0.020408163265306117,0.04819277108433735,0.004866180048661801,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
844,12.0,0.7142857142857142,0.5060240963855422,0.7177615571776156,0.25,0.26804123711340205,0.16666666666666666,0.17567567567567569,0.6111111111111109,0.07142857142857142,0.0,0.2222222222222222,1.0,0.0,0.0,0.4222222222222222,0.0,0.33333333333333337,0.29411764705882354,0.03773584905660377,0.375,0.42857142857142855,0.25,0.0625,0.30000000000000004,0.5555555555555556,0.16666666666666666,0.4444444444444444,0.2,0.4,0.1111111111111111,0.1176470588235294,0.3333333333333333,0.2,0.125,1
845,12.0,0.24489795918367346,0.1566265060240964,0.25790754257907544,0.15625,0.1855670103092784,0.4,0.14189189189189189,0.05555555555555555,0.3571428571428571,0.4,0.0,0.0,0.2,0.0,0.2555555555555556,0.0,0.12121212121212123,0.05882352941176471,0.16981132075471694,0.375,0.07142857142857142,0.08333333333333333,0.125,0.1,0.2222222222222222,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.125,1
847,12.0,0.020408163265306117,0.0963855421686747,0.0583941605839416,0.0,0.038659793814432984,0.03333333333333333,0.013513513513513514,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.08888888888888889,0.0,0.0,0.1764705882352941,0.03773584905660377,0.0625,0.0,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0
849,12.0,0.1020408163265306,0.24096385542168675,0.07542579075425791,0.09375,0.05927835051546392,0.13333333333333333,0.0472972972972973,0.05555555555555555,0.21428571428571427,0.2,0.0,0.0,0.2,0.0,0.17777777777777778,0.0,0.15151515151515152,0.1176470588235294,0.05660377358490566,0.3125,0.0,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.3333333333333333,0.2,0.125,1
851,12.0,0.42857142857142855,0.3975903614457832,0.3868613138686132,0.3125,0.22422680412371132,0.6,0.2297297297297297,0.2777777777777778,0.14285714285714285,0.2,0.2222222222222222,0.0,0.4,0.0,0.5555555555555556,0.0,0.2727272727272727,0.2352941176470588,0.3962264150943396,0.3125,0.21428571428571427,0.0,0.25,0.2,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.05882352941176471,0.16666666666666666,0.0,0.625,1
852,12.0,0.5306122448979591,0.3975903614457832,0.5182481751824818,0.5625,0.5670103092783505,0.5,0.5810810810810811,0.2777777777777778,0.07142857142857142,0.4,0.0,0.2857142857142857,0.0,0.0,0.8444444444444444,0.0,0.42424242424242425,0.4705882352941176,0.6226415094339622,0.4375,0.3571428571428571,0.08333333333333333,0.125,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.5,0.2,0.5,1
854,12.0,0.020408163265306117,0.0,0.004866180048661801,0.0,0.028350515463917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
856,12.0,0.14285714285714285,0.12048192771084335,0.2457420924574209,0.09375,0.2654639175257732,0.1,0.2972972972972973,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.32222222222222224,0.0,0.42424242424242425,0.4705882352941176,0.18867924528301885,0.0625,0.07142857142857142,0.0,0.0625,0.2,0.1111111111111111,0.0,0.0,0.2,0.2,0.0,0.05882352941176471,0.0,0.2,0.25,0
857,12.0,0.040816326530612235,0.07228915662650602,0.0340632603406326,0.0625,0.02577319587628866,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
859,12.0,0.08163265306122447,0.13253012048192772,0.05352798053527981,0.0625,0.05670103092783505,0.06666666666666668,0.020270270270270268,0.0,0.2857142857142857,0.0,0.0,0.0,0.2,0.0,0.05555555555555556,0.0,0.0,0.1176470588235294,0.05660377358490566,0.0,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1
860,12.0,0.36734693877551017,0.3253012048192771,0.2919708029197081,0.1875,0.17010309278350516,0.3,0.2432432432432433,0.3888888888888888,0.07142857142857142,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.030303030303030307,0.4117647058823529,0.3018867924528302,0.125,0.07142857142857142,0.0,0.1875,0.1,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.375,0
861,12.0,0.5102040816326531,0.6987951807228916,0.45012165450121655,0.53125,0.461340206185567,0.3333333333333333,0.3108108108108109,0.5555555555555556,0.3571428571428571,0.0,0.0,0.2857142857142857,0.2,0.0,0.4444444444444445,0.0,0.3636363636363637,0.2352941176470588,0.22641509433962265,1.0,0.21428571428571427,0.3333333333333333,0.4375,0.30000000000000004,0.7777777777777777,0.0,0.0,0.2,0.0,0.2222222222222222,0.05882352941176471,0.16666666666666666,0.0,0.625,1
862,12.0,0.14285714285714285,0.07228915662650602,0.07542579075425791,0.0,0.030927835051546393,0.2333333333333333,0.027027027027027032,0.05555555555555555,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.12121212121212123,0.05882352941176471,0.0,0.125,0.21428571428571427,0.08333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
863,12.0,0.0,0.0,0.0024330900243309003,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
865,12.0,0.22448979591836726,0.1927710843373494,0.19708029197080293,0.21875,0.041237113402061855,0.26666666666666666,0.10135135135135136,0.0,0.42857142857142855,0.6000000000000001,0.1111111111111111,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.05882352941176471,0.07547169811320754,0.0,0.2857142857142857,0.08333333333333333,0.0625,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
866,12.0,0.08163265306122447,0.13253012048192772,0.14598540145985406,0.09375,0.16237113402061856,0.06666666666666668,0.18243243243243248,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.15151515151515152,0.4705882352941176,0.07547169811320754,0.0625,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0
867,12.0,0.3469387755102041,0.3253012048192771,0.4768856447688565,0.3125,0.21134020618556698,0.7,0.21621621621621626,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.2,0.0,0.18888888888888888,0.0,0.15151515151515152,0.2352941176470588,0.11320754716981132,0.5,0.07142857142857142,0.25,0.3125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05882352941176471,0.0,0.2,0.125,1
868,12.0,0.26530612244897955,0.3132530120481928,0.3746958637469586,0.28125,0.4072164948453608,0.2,0.3310810810810811,0.0,0.07142857142857142,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.4111111111111112,0.0,0.2727272727272727,0.1176470588235294,0.2641509433962264,0.1875,0.14285714285714285,0.08333333333333333,0.0,0.4,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.4,0.125,1
869,12.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
871,12.0,0.14285714285714285,0.18072289156626506,0.055961070559610714,0.09375,0.04896907216494845,0.06666666666666668,0.0,0.0,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.05882352941176471,0.03773584905660377,0.0625,0.07142857142857142,0.08333333333333333,0.125,0.1,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1
872,12.0,0.061224489795918366,0.012048192771084338,0.07299270072992703,0.09375,0.08505154639175258,0.2333333333333333,0.12162162162162166,0.05555555555555555,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.09090909090909093,0.1176470588235294,0.05660377358490566,0.125,0.0,0.0,0.125,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
874,12.0,0.5306122448979591,0.42168674698795183,0.3722627737226277,0.21875,0.2706185567010309,0.26666666666666666,0.10135135135135136,0.3888888888888888,0.6428571428571428,0.4,0.1111111111111111,0.14285714285714285,0.2,0.0,0.33333333333333337,0.0,0.09090909090909093,0.4705882352941176,0.11320754716981132,0.25,0.07142857142857142,0.5833333333333333,0.125,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8,0.0,0.2222222222222222,0.0,0.5,0.0,0.0,1
875,12.0,0.36734693877551017,0.26506024096385544,0.29927007299270075,0.15625,0.20618556701030927,0.1,0.19594594594594594,0.1111111111111111,0.0,0.2,0.0,0.14285714285714285,0.2,0.0,0.2,0.0,0.18181818181818185,0.4117647058823529,0.11320754716981132,0.3125,0.07142857142857142,0.16666666666666666,0.0625,0.0,0.4444444444444444,0.0,0.0,0.4,0.2,0.1111111111111111,0.1764705882352941,0.3333333333333333,0.0,0.375,1
876,12.0,0.22448979591836726,0.21686746987951808,0.1435523114355231,0.125,0.11597938144329895,0.1,0.060810810810810814,0.1111111111111111,0.07142857142857142,0.6000000000000001,0.0,0.0,0.4,0.0,0.2555555555555556,0.0,0.030303030303030307,0.1176470588235294,0.07547169811320754,0.1875,0.14285714285714285,0.0,0.0625,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2,0.25,1
877,12.0,0.3469387755102041,0.3373493975903615,0.26277372262773724,0.03125,0.17010309278350516,0.13333333333333333,0.020270270270270268,0.16666666666666666,0.3571428571428571,0.1,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.060606060606060615,0.2352941176470588,0.018867924528301886,0.125,0.21428571428571427,0.08333333333333333,0.0625,0.2,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6000000000000001,0.0,0.2222222222222222,0.05882352941176471,0.0,0.0,0.25,1
878,12.0,0.26530612244897955,0.18072289156626506,0.32116788321167883,0.28125,0.404639175257732,0.2333333333333333,0.3851351351351352,0.2222222222222222,0.0,0.0,0.0,0.0,0.2,0.0,0.5444444444444445,0.0,0.42424242424242425,0.2352941176470588,0.3018867924528302,0.5625,0.21428571428571427,0.08333333333333333,0.1875,0.2,0.2222222222222222,0.0,0.2222222222222222,0.2,0.2,0.0,0.05882352941176471,0.0,0.0,0.25,0
879,12.0,0.020408163265306117,0.012048192771084338,0.060827250608272515,0.0,0.023195876288659798,0.0,0.020270270270270268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.030303030303030307,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
881,12.0,0.040816326530612235,0.0963855421686747,0.12165450121654503,0.03125,0.12886597938144329,0.16666666666666666,0.054054054054054064,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.2352941176470588,0.07547169811320754,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
882,12.0,0.040816326530612235,0.012048192771084338,0.0145985401459854,0.03125,0.04639175257731959,0.06666666666666668,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.011111111111111113,0.0,0.0,0.0,0.018867924528301886,0.0,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
884,1.0,0.020408163265306117,0.012048192771084338,0.0024330900243309003,0.0,0.005154639175257732,0.0,0.006756756756756757,0.0,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
885,1.0,0.08163265306122447,0.0963855421686747,0.048661800486618015,0.0625,0.028350515463917526,0.1,0.0,0.0,0.42857142857142855,0.1,0.2222222222222222,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666,0.0625,0.1,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0
886,1.0,0.08163265306122447,0.07228915662650602,0.08029197080291971,0.0625,0.023195876288659798,0.0,0.03378378378378378,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.028571428571428567,0.030303030303030307,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,1
887,1.0,0.14285714285714285,0.27710843373493976,0.13381995133819952,0.125,0.07989690721649484,0.06666666666666668,0.040540540540540536,0.05555555555555555,0.07142857142857142,0.30000000000000004,0.0,0.0,0.0,0.5,0.04444444444444445,0.0,0.09090909090909093,0.1764705882352941,0.05660377358490566,0.125,0.0,0.0,0.0,0.1,0.5555555555555556,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0
888,1.0,0.020408163265306117,0.012048192771084338,0.012165450121654502,0.0,0.02577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
889,1.0,0.020408163265306117,0.04819277108433735,0.0024330900243309003,0.0,0.01288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
890,1.0,0.12244897959183673,0.12048192771084335,0.11922141119221412,0.03125,0.06443298969072164,0.06666666666666668,0.006756756756756757,0.05555555555555555,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.028571428571428567,0.030303030303030307,0.05882352941176471,0.03773584905660377,0.0,0.07142857142857142,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,1
891,1.0,0.061224489795918366,0.10843373493975904,0.23844282238442824,0.1875,0.3118556701030928,0.16666666666666666,0.14189189189189189,0.2222222222222222,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.16666666666666669,0.028571428571428567,0.4545454545454546,0.1176470588235294,0.09433962264150944,0.3125,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
892,1.0,0.24489795918367346,0.1927710843373494,0.31143552311435524,0.15625,0.16494845360824742,0.1,0.18243243243243248,0.05555555555555555,0.2857142857142857,0.6000000000000001,0.0,0.0,0.2,0.0,0.12222222222222225,0.028571428571428567,0.060606060606060615,0.05882352941176471,0.05660377358490566,0.125,0.14285714285714285,0.25,0.0625,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,1
894,1.0,0.1020408163265306,0.060240963855421686,0.036496350364963515,0.0625,0.030927835051546393,0.0,0.013513513513513514,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0625,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0
895,1.0,0.22448979591836726,0.21686746987951808,0.25060827250608275,0.21875,0.09278350515463918,0.16666666666666666,0.020270270270270268,0.1111111111111111,0.2857142857142857,0.30000000000000004,0.2222222222222222,0.0,0.0,0.0,0.15555555555555556,0.11428571428571427,0.09090909090909093,0.1764705882352941,0.018867924528301886,0.25,0.0,0.08333333333333333,0.3125,0.0,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1
896,1.0,0.16326530612244894,0.27710843373493976,0.2725060827250608,0.1875,0.461340206185567,0.2,0.18243243243243248,0.05555555555555555,0.14285714285714285,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,0.08571428571428573,0.4848484848484849,0.1176470588235294,0.2641509433962264,0.25,0.0,0.0,0.125,0.1,0.1111111111111111,0.16666666666666666,0.0,0.2,0.0,0.0,0.05882352941176471,0.16666666666666666,0.2,0.0,0
897,1.0,0.3469387755102041,0.20481927710843376,0.1362530413625304,0.25,0.1056701030927835,0.06666666666666668,0.006756756756756757,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.16666666666666669,0.057142857142857134,0.030303030303030307,0.05882352941176471,0.03773584905660377,0.125,0.0,0.0,0.0625,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
898,1.0,0.18367346938775508,0.13253012048192772,0.09002433090024331,0.15625,0.12628865979381446,0.16666666666666666,0.0945945945945946,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.2,0.0,0.17777777777777778,0.057142857142857134,0.09090909090909093,0.05882352941176471,0.09433962264150944,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
